City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Los Angeles,90003,1,0,0,0,-1.2367242199587354,1,0,1,-0.36266035595518026,-0.9596740712020441,1,86,-0.9816754877591302,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Los Angeles,90005,0,0,0,1,-1.2367242199587354,1,0,1,0.1973652331008033,-0.9404697022531111,1,67,-1.4364617989116963,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Angeles,90006,0,0,0,1,-0.9924020376385532,1,2,1,1.1595456961969886,-0.6451859741727949,1,86,0.8214085302490914,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Los Angeles,90010,0,0,1,1,-0.1779947632379461,1,2,1,1.330710787214099,0.33734927443174717,1,84,0.5094826030831122,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
Los Angeles,90015,1,0,0,1,0.6771328748826914,1,2,1,1.2941512532104444,1.2160043388136705,1,89,0.7943580433403887,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
Los Angeles,90020,0,0,1,0,-0.9109613101984925,1,0,0,-0.3177918369506949,-0.774164281952812,1,78,1.2888747571401118,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Los Angeles,90022,1,1,0,0,-1.2774445836787658,0,1,1,-0.8346107040023593,-0.9899154337997889,1,100,0.8729735209188062,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Los Angeles,90024,1,0,0,0,-1.2774445836787658,1,0,0,-1.4827115340671475,-0.9985242888458623,1,92,0.3649315636647315,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Los Angeles,90028,1,0,1,1,0.5956921474426307,1,2,1,1.1495749141959914,1.0892334297634156,1,77,1.1739101877781248,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Los Angeles,90029,1,0,1,0,-1.2774445836787658,0,1,0,-1.1486903370337564,-0.9940874173990399,1,97,-1.2555616677097463,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Angeles,90032,0,0,0,0,-0.6259187641582801,1,0,1,-0.002050406919131477,-0.5248385954261489,1,74,-1.1651116021087713,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Los Angeles,90039,1,0,0,1,-1.1145631287986444,1,0,1,0.16412929309748084,-0.8675151742344638,1,66,-1.6452577447382462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Angeles,90041,1,0,0,1,0.06632741908223601,1,2,1,1.3822264942192488,0.559501882595035,1,65,-1.2335831470964254,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Los Angeles,90042,0,0,0,1,-0.8702409464784622,1,2,1,1.099721004191008,-0.5194083945509333,1,70,1.0766975004499741,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
Los Angeles,90056,0,0,0,1,-1.2367242199587354,1,0,1,0.528062836133862,-0.9437808003477547,1,90,1.0023086614510415,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Los Angeles,90061,0,0,0,1,-0.7073594915983408,1,0,1,1.141265929195161,-0.37769339610018715,1,82,-1.2124499541990013,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
Los Angeles,90063,0,1,1,1,-0.9924020376385532,1,2,1,0.528062836133862,-0.7278309826150992,1,69,0.762235590136304,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Los Angeles,90065,1,1,0,1,-0.5851984004382497,1,2,1,1.0199547481830342,-0.23370477695778588,1,81,-1.032395150712948,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Beverly Hills,90211,0,0,0,1,-0.9516816739185229,1,2,0,0.9850570111795458,-0.6289615935090412,1,96,0.9896287457125871,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
