RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
1,Los Angeles,90003,1,0,0,0,-1.2367242199587354,1,0,1,-0.3626603559551802,-0.959674071202044,1,86,-0.9816754877591302,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3,Los Angeles,90006,0,0,0,1,0.0,1,2,1,12.0,0.0,1,86,1.0,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False
5,Los Angeles,90015,1,0,0,1,0.6771328748826914,1,2,1,1.2941512532104444,1.2160043388136703,1,89,0.7943580433403887,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
6,Los Angeles,90020,0,0,1,0,-0.9109613101984924,1,0,0,-0.3177918369506949,-0.774164281952812,1,78,1.2888747571401118,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
7,Los Angeles,90022,1,1,0,0,-1.2774445836787658,0,1,1,-0.8346107040023593,-0.9899154337997887,1,100,0.8729735209188062,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
8,Los Angeles,90024,1,0,0,0,-1.2774445836787658,1,0,0,-1.4827115340671475,-0.9985242888458624,1,92,0.3649315636647315,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
9,Los Angeles,90028,1,0,1,1,0.5956921474426307,1,2,1,1.1495749141959914,1.0892334297634156,1,77,1.1739101877781248,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
10,Los Angeles,90029,1,0,1,0,-1.2774445836787658,0,1,0,-1.1486903370337564,-0.99408741739904,1,97,-1.2555616677097463,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
11,Los Angeles,90032,0,0,0,0,-0.6259187641582801,1,0,1,-0.0020504069191314,-0.5248385954261489,1,74,-1.1651116021087713,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
12,Los Angeles,90039,1,0,0,1,-1.1145631287986444,1,0,1,0.1641292930974808,-0.8675151742344638,1,66,-1.6452577447382462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13,Los Angeles,90041,1,0,0,1,0.066327419082236,1,2,1,1.3822264942192488,0.559501882595035,1,65,-1.2335831470964254,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
14,Los Angeles,90042,0,0,0,1,-0.8702409464784622,1,2,1,1.099721004191008,-0.5194083945509333,1,70,1.076697500449974,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
15,Los Angeles,90056,0,0,0,1,-1.2367242199587354,1,0,1,0.528062836133862,-0.9437808003477548,1,90,1.0023086614510417,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
16,Los Angeles,90061,0,0,0,1,-0.7073594915983408,1,0,1,1.141265929195161,-0.3776933961001871,1,82,-1.2124499541990013,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
17,Los Angeles,90063,0,1,1,1,-0.9924020376385532,1,2,1,0.528062836133862,-0.7278309826150992,1,69,0.762235590136304,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
